PERMNO,date,TICKER,PRC,SHROUT
84398,2006-07-11,SPY,127.41000,429477
84398,2006-07-12,SPY,126.05000,429477
84398,2006-07-13,SPY,124.00000,429477
84398,2006-07-14,SPY,123.52000,429477
84398,2006-07-17,SPY,123.34000,429477
84398,2006-07-18,SPY,123.97000,429477
84398,2006-07-19,SPY,125.69000,429477
84398,2006-07-20,SPY,124.83000,429477
84398,2006-07-21,SPY,123.95000,429477
84398,2006-07-24,SPY,126.21000,429477
84398,2006-07-25,SPY,126.66000,429477
84398,2006-07-26,SPY,126.83000,429477
84398,2006-07-27,SPY,126.71000,429477
84398,2006-07-28,SPY,127.98000,429477
84398,2006-07-31,SPY,127.85000,448427
84398,2006-08-01,SPY,127.22000,448427
84398,2006-08-02,SPY,128.08000,448427
84398,2006-08-03,SPY,128.42000,448427
84398,2006-08-04,SPY,128.20000,448427
84398,2006-08-07,SPY,127.95000,448427
84398,2006-08-08,SPY,127.41000,448427
84398,2006-08-09,SPY,126.98000,448427
84398,2006-08-10,SPY,127.37000,448427
84398,2006-08-11,SPY,127.01000,448427
84398,2006-08-14,SPY,127.11000,448427
84398,2006-08-15,SPY,128.63000,448427
84398,2006-08-16,SPY,129.78999,448427
84398,2006-08-17,SPY,130.03000,448427
84398,2006-08-18,SPY,130.69000,448427
84398,2006-08-21,SPY,130.13000,448427
84398,2006-08-22,SPY,130.12000,448427
84398,2006-08-23,SPY,129.75999,448427
84398,2006-08-24,SPY,129.64999,448427
84398,2006-08-25,SPY,129.81000,448427
84398,2006-08-28,SPY,130.42999,448427
84398,2006-08-29,SPY,130.58000,448427
84398,2006-08-30,SPY,130.66000,448427
84398,2006-08-31,SPY,130.64000,436950
84398,2006-09-01,SPY,131.42000,436950
84398,2006-09-05,SPY,131.67000,436950
84398,2006-09-06,SPY,130.50999,436950
84398,2006-09-07,SPY,129.91000,436950
84398,2006-09-08,SPY,130.28000,436950
84398,2006-09-11,SPY,130.41000,436950
84398,2006-09-12,SPY,131.69000,436950
84398,2006-09-13,SPY,132.22000,436950
84398,2006-09-14,SPY,132.23000,436950
84398,2006-09-15,SPY,131.96001,436950
84398,2006-09-18,SPY,132.14000,436950
84398,2006-09-19,SPY,131.81000,436950
84398,2006-09-20,SPY,132.50999,436950
84398,2006-09-21,SPY,131.87000,436950
84398,2006-09-22,SPY,131.47000,436950
84398,2006-09-25,SPY,132.48000,436950
84398,2006-09-26,SPY,133.58000,436950
84398,2006-09-27,SPY,133.74001,436950
84398,2006-09-28,SPY,133.69000,436950
84398,2006-09-29,SPY,133.58000,427250
84398,2006-10-02,SPY,133.08000,427250
84398,2006-10-03,SPY,133.36000,427250
84398,2006-10-04,SPY,134.92000,427250
84398,2006-10-05,SPY,135.17999,427250
84398,2006-10-06,SPY,135.00999,427250
84398,2006-10-09,SPY,135.09000,427250
84398,2006-10-10,SPY,135.27000,427250
84398,2006-10-11,SPY,135.11000,427250
84398,2006-10-12,SPY,136.28000,427250
84398,2006-10-13,SPY,136.63000,427250
84398,2006-10-16,SPY,136.84000,427250
84398,2006-10-17,SPY,136.41000,427250
84398,2006-10-18,SPY,136.59000,427250
84398,2006-10-19,SPY,136.81000,427250
84398,2006-10-20,SPY,136.84000,427250
84398,2006-10-23,SPY,137.47000,427250
84398,2006-10-24,SPY,137.88000,427250
84398,2006-10-25,SPY,138.35001,427250
84398,2006-10-26,SPY,138.78000,427250
84398,2006-10-27,SPY,137.91000,427250
84398,2006-10-30,SPY,137.81000,427250
84398,2006-10-31,SPY,137.78999,463850
84398,2006-11-01,SPY,136.86000,463850
84398,2006-11-02,SPY,136.78000,463850
84398,2006-11-03,SPY,136.53999,463850
84398,2006-11-06,SPY,138.08000,463850
84398,2006-11-07,SPY,138.61000,463850
84398,2006-11-08,SPY,138.91000,463850
84398,2006-11-09,SPY,138.17999,463850
84398,2006-11-10,SPY,138.24001,463850
84398,2006-11-13,SPY,138.58000,463850
84398,2006-11-14,SPY,139.62000,463850
84398,2006-11-15,SPY,140.02000,463850
84398,2006-11-16,SPY,140.38000,463850
84398,2006-11-17,SPY,140.42000,463850
84398,2006-11-20,SPY,140.50000,463850
84398,2006-11-21,SPY,140.64000,463850
84398,2006-11-22,SPY,140.92000,463850
84398,2006-11-24,SPY,140.35001,463850
84398,2006-11-27,SPY,138.42000,463850
84398,2006-11-28,SPY,139.02000,463850
84398,2006-11-29,SPY,140.47000,463850
84398,2006-11-30,SPY,140.53000,479972
84398,2006-12-01,SPY,140.22000,479972
84398,2006-12-04,SPY,141.28999,479972
84398,2006-12-05,SPY,141.89999,479972
84398,2006-12-06,SPY,141.78000,479972
84398,2006-12-07,SPY,141.16000,479972
84398,2006-12-08,SPY,141.42000,479972
84398,2006-12-11,SPY,141.83000,479972
84398,2006-12-12,SPY,141.72000,479972
84398,2006-12-13,SPY,141.87000,479972
84398,2006-12-14,SPY,143.12000,479972
84398,2006-12-15,SPY,142.34000,479972
84398,2006-12-18,SPY,141.95000,479972
84398,2006-12-19,SPY,142.22000,479972
84398,2006-12-20,SPY,142.14000,479972
84398,2006-12-21,SPY,141.62000,479972
84398,2006-12-22,SPY,140.75000,479972
84398,2006-12-26,SPY,141.58000,479972
84398,2006-12-27,SPY,142.50999,479972
84398,2006-12-28,SPY,142.21001,479972
84398,2006-12-29,SPY,141.62000,449972
84398,2007-01-03,SPY,141.37000,449972
84398,2007-01-04,SPY,141.67000,449972
84398,2007-01-05,SPY,140.53999,449972
84398,2007-01-08,SPY,141.19000,449972
84398,2007-01-09,SPY,141.07001,449972
84398,2007-01-10,SPY,141.53999,449972
84398,2007-01-11,SPY,142.16000,449972
84398,2007-01-12,SPY,143.24001,449972
84398,2007-01-16,SPY,142.96001,449972
84398,2007-01-17,SPY,143.02000,449972
84398,2007-01-18,SPY,142.53999,449972
84398,2007-01-19,SPY,142.82001,449972
84398,2007-01-22,SPY,142.38000,449972
84398,2007-01-23,SPY,142.80000,449972
84398,2007-01-24,SPY,143.95000,449972
84398,2007-01-25,SPY,142.25999,449972
84398,2007-01-26,SPY,142.16000,449972
84398,2007-01-29,SPY,142.05000,449972
84398,2007-01-30,SPY,142.78999,449972
84398,2007-01-31,SPY,143.75000,445872
84398,2007-02-01,SPY,144.61000,445872
84398,2007-02-02,SPY,144.81000,445872
84398,2007-02-05,SPY,144.85001,445872
84398,2007-02-06,SPY,144.89000,445872
84398,2007-02-07,SPY,145.21001,445872
84398,2007-02-08,SPY,145.02000,445872
84398,2007-02-09,SPY,143.94000,445872
84398,2007-02-12,SPY,143.45000,445872
84398,2007-02-13,SPY,144.66000,445872
84398,2007-02-14,SPY,145.61000,445872
84398,2007-02-15,SPY,145.80000,445872
84398,2007-02-16,SPY,145.73000,445872
84398,2007-02-20,SPY,146.03999,445872
84398,2007-02-21,SPY,145.98000,445872
84398,2007-02-22,SPY,145.87000,445872
84398,2007-02-23,SPY,145.30000,445872
84398,2007-02-26,SPY,145.17000,445872
84398,2007-02-27,SPY,139.50000,445872
84398,2007-02-28,SPY,140.92999,421144
84398,2007-03-01,SPY,140.50999,421144
84398,2007-03-02,SPY,138.67000,421144
84398,2007-03-05,SPY,137.35001,421144
84398,2007-03-06,SPY,139.70000,421144
84398,2007-03-07,SPY,139.56000,421144
84398,2007-03-08,SPY,140.74001,421144
84398,2007-03-09,SPY,140.78000,421144
84398,2007-03-12,SPY,140.99001,421144
84398,2007-03-13,SPY,138.25000,421144
84398,2007-03-14,SPY,139.28000,421144
84398,2007-03-15,SPY,139.47000,421144
84398,2007-03-16,SPY,138.53000,421144
84398,2007-03-19,SPY,140.20000,421144
84398,2007-03-20,SPY,140.97000,421144
84398,2007-03-21,SPY,143.28999,421144
84398,2007-03-22,SPY,143.17999,421144
84398,2007-03-23,SPY,143.39000,421144
84398,2007-03-26,SPY,143.20000,421144
84398,2007-03-27,SPY,142.86000,421144
84398,2007-03-28,SPY,141.82001,421144
84398,2007-03-29,SPY,141.97000,421144
84398,2007-03-30,SPY,142.00000,429344
84398,2007-04-02,SPY,142.16000,429344
84398,2007-04-03,SPY,143.69000,429344
84398,2007-04-04,SPY,143.85001,429344
84398,2007-04-05,SPY,144.24001,429344
84398,2007-04-09,SPY,144.44000,429344
84398,2007-04-10,SPY,144.61000,429344
84398,2007-04-11,SPY,144.02000,429344
84398,2007-04-12,SPY,144.66000,429344
84398,2007-04-13,SPY,145.32001,429344
84398,2007-04-16,SPY,146.70000,429344
84398,2007-04-17,SPY,147.09000,429344
84398,2007-04-18,SPY,147.27000,429344
84398,2007-04-19,SPY,147.23000,429344
84398,2007-04-20,SPY,148.62000,429344
84398,2007-04-23,SPY,148.06000,429344
84398,2007-04-24,SPY,148.12000,429344
84398,2007-04-25,SPY,149.48000,429344
84398,2007-04-26,SPY,149.64999,429344
84398,2007-04-27,SPY,149.53000,429344
84398,2007-04-30,SPY,148.28999,405994
84398,2007-05-01,SPY,148.67000,405994
84398,2007-05-02,SPY,149.53999,405994
84398,2007-05-03,SPY,150.35001,405994
84398,2007-05-04,SPY,150.92000,405994
84398,2007-05-07,SPY,150.95000,405994
84398,2007-05-08,SPY,150.75000,405994
84398,2007-05-09,SPY,151.16000,405994
84398,2007-05-10,SPY,149.58000,405994
84398,2007-05-11,SPY,150.86000,405994
84398,2007-05-14,SPY,150.53000,405994
84398,2007-05-15,SPY,150.57001,405994
84398,2007-05-16,SPY,151.60001,405994
84398,2007-05-17,SPY,151.30000,405994
84398,2007-05-18,SPY,152.62000,405994
84398,2007-05-21,SPY,152.53999,405994
84398,2007-05-22,SPY,152.42000,405994
84398,2007-05-23,SPY,152.44000,405994
84398,2007-05-24,SPY,151.06000,405994
84398,2007-05-25,SPY,151.69000,405994
84398,2007-05-29,SPY,152.24001,405994
84398,2007-05-30,SPY,153.48000,405994
84398,2007-05-31,SPY,153.32001,402862
84398,2007-06-01,SPY,154.08000,402862
84398,2007-06-04,SPY,154.10001,402862
84398,2007-06-05,SPY,153.49001,402862
84398,2007-06-06,SPY,151.84000,402862
84398,2007-06-07,SPY,149.10001,402862
84398,2007-06-08,SPY,151.03999,402862
84398,2007-06-11,SPY,151.30000,402862
84398,2007-06-12,SPY,149.64999,402862
84398,2007-06-13,SPY,151.89000,402862
84398,2007-06-14,SPY,152.86000,402862
84398,2007-06-15,SPY,153.07001,402862
84398,2007-06-18,SPY,152.89000,402862
84398,2007-06-19,SPY,153.27000,402862
84398,2007-06-20,SPY,151.14000,402862
84398,2007-06-21,SPY,151.98000,402862
84398,2007-06-22,SPY,150.55000,402862
84398,2007-06-25,SPY,149.83000,402862
84398,2007-06-26,SPY,148.28999,402862
84398,2007-06-27,SPY,150.39999,402862
84398,2007-06-28,SPY,150.38000,402862
84398,2007-06-29,SPY,150.42999,395562
84398,2007-07-02,SPY,151.78999,395562
84398,2007-07-03,SPY,152.34000,395562
84398,2007-07-05,SPY,152.17999,395562
84398,2007-07-06,SPY,152.98000,395562
84398,2007-07-09,SPY,153.00000,395562
84398,2007-07-10,SPY,150.92000,395562
84398,2007-07-11,SPY,151.99001,395562
84398,2007-07-12,SPY,154.39000,395562
84398,2007-07-13,SPY,154.85001,395562
84398,2007-07-16,SPY,154.83000,395562
84398,2007-07-17,SPY,154.75000,395562
84398,2007-07-18,SPY,154.47000,395562
84398,2007-07-19,SPY,155.07001,395562
84398,2007-07-20,SPY,153.50000,395562
84398,2007-07-23,SPY,153.97000,395562
84398,2007-07-24,SPY,151.30000,395562
84398,2007-07-25,SPY,151.61000,395562
84398,2007-07-26,SPY,148.02000,395562
84398,2007-07-27,SPY,145.11000,395562
84398,2007-07-30,SPY,147.38000,395562
84398,2007-07-31,SPY,145.72000,381862
84398,2007-08-01,SPY,146.42999,381862
84398,2007-08-02,SPY,147.60001,381862
84398,2007-08-03,SPY,143.80000,381862
84398,2007-08-06,SPY,146.21001,381862
84398,2007-08-07,SPY,147.77000,381862
84398,2007-08-08,SPY,149.83000,381862
84398,2007-08-09,SPY,145.39000,381862
84398,2007-08-10,SPY,144.71001,381862
84398,2007-08-13,SPY,145.23000,381862
84398,2007-08-14,SPY,143.00999,381862
84398,2007-08-15,SPY,141.03999,381862
84398,2007-08-16,SPY,142.10001,381862
84398,2007-08-17,SPY,144.71001,381862
84398,2007-08-20,SPY,144.64000,381862
84398,2007-08-21,SPY,144.92999,381862
84398,2007-08-22,SPY,146.64999,381862
84398,2007-08-23,SPY,146.52000,381862
84398,2007-08-24,SPY,148.33000,381862
84398,2007-08-27,SPY,146.95000,381862
84398,2007-08-28,SPY,143.72000,381862
84398,2007-08-29,SPY,146.53999,381862
84398,2007-08-30,SPY,146.14999,381862
84398,2007-08-31,SPY,147.59000,503530
84398,2007-09-04,SPY,149.08000,503530
84398,2007-09-05,SPY,147.78999,503530
84398,2007-09-06,SPY,148.13000,503530
84398,2007-09-07,SPY,146.07001,503530
84398,2007-09-10,SPY,145.78999,503530
84398,2007-09-11,SPY,147.49001,503530
84398,2007-09-12,SPY,147.87000,503530
84398,2007-09-13,SPY,148.91000,503530
84398,2007-09-14,SPY,148.89999,503530
84398,2007-09-17,SPY,148.10001,503530
84398,2007-09-18,SPY,152.46001,503530
84398,2007-09-19,SPY,153.36000,503530
84398,2007-09-20,SPY,152.28000,503530
84398,2007-09-21,SPY,151.97000,503530
84398,2007-09-24,SPY,151.69000,503530
84398,2007-09-25,SPY,151.39000,503530
84398,2007-09-26,SPY,152.19000,503530
84398,2007-09-27,SPY,153.09000,503530
84398,2007-09-28,SPY,152.58000,539730
84398,2007-10-01,SPY,154.30000,539730
84398,2007-10-02,SPY,154.09000,539730
84398,2007-10-03,SPY,153.78000,539730
84398,2007-10-04,SPY,154.02000,539730
84398,2007-10-05,SPY,155.85001,539730
84398,2007-10-08,SPY,155.02000,539730
84398,2007-10-09,SPY,156.48000,539730
84398,2007-10-10,SPY,156.22000,539730
84398,2007-10-11,SPY,155.47000,539730
84398,2007-10-12,SPY,156.33000,539730
84398,2007-10-15,SPY,155.00999,539730
84398,2007-10-16,SPY,153.78000,539730
84398,2007-10-17,SPY,154.25000,539730
84398,2007-10-18,SPY,153.69000,539730
84398,2007-10-19,SPY,149.67000,539730
84398,2007-10-22,SPY,150.53999,539730
84398,2007-10-23,SPY,151.75999,539730
84398,2007-10-24,SPY,151.48000,539730
84398,2007-10-25,SPY,151.84000,539730
84398,2007-10-26,SPY,153.62000,539730
84398,2007-10-29,SPY,154.13000,539730
84398,2007-10-30,SPY,153.06000,539730
84398,2007-10-31,SPY,154.64999,477330
84398,2007-11-01,SPY,151.03000,477330
84398,2007-11-02,SPY,151.20000,477330
84398,2007-11-05,SPY,150.05000,477330
84398,2007-11-06,SPY,152.07001,477330
84398,2007-11-07,SPY,147.91000,477330
84398,2007-11-08,SPY,147.16000,477330
84398,2007-11-09,SPY,145.14000,477330
84398,2007-11-12,SPY,143.70000,477330
84398,2007-11-13,SPY,148.08000,477330
84398,2007-11-14,SPY,147.67000,477330
84398,2007-11-15,SPY,145.53999,477330
84398,2007-11-16,SPY,145.78999,477330
84398,2007-11-19,SPY,143.75999,477330
84398,2007-11-20,SPY,144.64000,477330
84398,2007-11-21,SPY,141.67999,477330
84398,2007-11-23,SPY,144.13000,477330
84398,2007-11-26,SPY,140.95000,477330
84398,2007-11-27,SPY,142.57001,477330
84398,2007-11-28,SPY,147.13000,477330
84398,2007-11-29,SPY,147.17999,477330
84398,2007-11-30,SPY,148.66000,495095
84398,2007-12-03,SPY,147.67999,495095
84398,2007-12-04,SPY,146.36000,495095
84398,2007-12-05,SPY,148.81000,495095
84398,2007-12-06,SPY,150.94000,495095
84398,2007-12-07,SPY,150.91000,495095
84398,2007-12-10,SPY,152.08000,495095
84398,2007-12-11,SPY,147.91000,495095
84398,2007-12-12,SPY,149.37000,495095
84398,2007-12-13,SPY,149.06000,495095
84398,2007-12-14,SPY,147.17000,495095
84398,2007-12-17,SPY,145.07001,495095
84398,2007-12-18,SPY,145.88000,495095
84398,2007-12-19,SPY,145.88000,495095
84398,2007-12-20,SPY,146.80000,495095
84398,2007-12-21,SPY,148.13000,495095
84398,2007-12-24,SPY,149.23000,495095
84398,2007-12-26,SPY,149.55000,495095
84398,2007-12-27,SPY,147.67000,495095
84398,2007-12-28,SPY,147.30000,495095
84398,2007-12-31,SPY,146.21001,689595
84398,2008-01-02,SPY,144.92999,689595
84398,2008-01-03,SPY,144.86000,689595
84398,2008-01-04,SPY,141.31000,689595
84398,2008-01-07,SPY,141.19000,689595
84398,2008-01-08,SPY,138.91000,689595
84398,2008-01-09,SPY,140.37000,689595
84398,2008-01-10,SPY,141.28999,689595
84398,2008-01-11,SPY,140.14999,689595
84398,2008-01-14,SPY,141.28000,689595
84398,2008-01-15,SPY,138.17000,689595
84398,2008-01-16,SPY,136.98000,689595
84398,2008-01-17,SPY,133.42999,689595
84398,2008-01-18,SPY,132.06000,689595
84398,2008-01-22,SPY,130.72000,689595
84398,2008-01-23,SPY,133.86000,689595
84398,2008-01-24,SPY,134.99001,689595
84398,2008-01-25,SPY,133.03999,689595
84398,2008-01-28,SPY,135.24001,689595
84398,2008-01-29,SPY,135.91000,689595
84398,2008-01-30,SPY,134.91000,689595
84398,2008-01-31,SPY,137.37000,661295
84398,2008-02-01,SPY,139.58000,661295
84398,2008-02-04,SPY,137.82001,661295
84398,2008-02-05,SPY,134.13000,661295
84398,2008-02-06,SPY,133.05000,661295
84398,2008-02-07,SPY,133.92999,661295
84398,2008-02-08,SPY,133.07001,661295
84398,2008-02-11,SPY,133.75000,661295
84398,2008-02-12,SPY,134.99001,661295
84398,2008-02-13,SPY,136.37000,661295
84398,2008-02-14,SPY,135.17000,661295
84398,2008-02-15,SPY,135.14000,661295
84398,2008-02-19,SPY,135.52000,661295
84398,2008-02-20,SPY,135.92000,661295
84398,2008-02-21,SPY,134.78999,661295
84398,2008-02-22,SPY,135.62000,661295
84398,2008-02-25,SPY,137.33000,661295
84398,2008-02-26,SPY,138.36000,661295
84398,2008-02-27,SPY,138.22000,661295
84398,2008-02-28,SPY,136.87000,661295
84398,2008-02-29,SPY,133.82001,500121
84398,2008-03-03,SPY,133.50000,500121
84398,2008-03-04,SPY,132.99001,500121
84398,2008-03-05,SPY,133.83000,500121
84398,2008-03-06,SPY,131.06000,500121
84398,2008-03-07,SPY,129.71001,500121
84398,2008-03-10,SPY,128.00000,500121
84398,2008-03-11,SPY,132.60001,500121
84398,2008-03-12,SPY,131.36000,500121
84398,2008-03-13,SPY,131.64999,500121
84398,2008-03-14,SPY,129.61000,500121
84398,2008-03-17,SPY,128.30000,500121
84398,2008-03-18,SPY,133.63000,500121
84398,2008-03-19,SPY,130.32001,500121
84398,2008-03-20,SPY,132.08000,500121
84398,2008-03-24,SPY,134.72000,500121
84398,2008-03-25,SPY,134.85001,500121
84398,2008-03-26,SPY,133.20000,500121
84398,2008-03-27,SPY,132.78000,500121
84398,2008-03-28,SPY,131.50999,500121
84398,2008-03-31,SPY,131.97000,612571
84398,2008-04-01,SPY,136.61000,612571
84398,2008-04-02,SPY,136.70000,612571
84398,2008-04-03,SPY,137.03999,612571
84398,2008-04-04,SPY,136.89000,612571
84398,2008-04-07,SPY,136.96001,612571
84398,2008-04-08,SPY,136.82001,612571
84398,2008-04-09,SPY,135.83000,612571
84398,2008-04-10,SPY,136.02000,612571
84398,2008-04-11,SPY,133.38000,612571
84398,2008-04-14,SPY,132.92999,612571
84398,2008-04-15,SPY,133.24001,612571
84398,2008-04-16,SPY,136.85001,612571
84398,2008-04-17,SPY,137.05000,612571
84398,2008-04-18,SPY,138.48000,612571
84398,2008-04-21,SPY,138.55000,612571
84398,2008-04-22,SPY,137.94000,612571
84398,2008-04-23,SPY,137.72000,612571
84398,2008-04-24,SPY,138.32001,612571
84398,2008-04-25,SPY,139.60001,612571
84398,2008-04-28,SPY,139.63000,612571
84398,2008-04-29,SPY,139.08000,612571
84398,2008-04-30,SPY,138.25999,546771
84398,2008-05-01,SPY,141.12000,546771
84398,2008-05-02,SPY,141.50999,546771
84398,2008-05-05,SPY,140.83000,546771
84398,2008-05-06,SPY,142.05000,546771
84398,2008-05-07,SPY,139.52000,546771
84398,2008-05-08,SPY,139.16000,546771
84398,2008-05-09,SPY,138.89999,546771
84398,2008-05-12,SPY,140.46001,546771
84398,2008-05-13,SPY,140.48000,546771
84398,2008-05-14,SPY,140.77000,546771
84398,2008-05-15,SPY,142.53000,546771
84398,2008-05-16,SPY,142.66000,546771
84398,2008-05-19,SPY,143.05000,546771
84398,2008-05-20,SPY,141.89000,546771
84398,2008-05-21,SPY,139.49001,546771
84398,2008-05-22,SPY,139.50999,546771
84398,2008-05-23,SPY,137.64000,546771
84398,2008-05-27,SPY,138.66000,546771
84398,2008-05-28,SPY,139.30000,546771
84398,2008-05-29,SPY,140.00000,546771
84398,2008-05-30,SPY,140.35001,532593
84398,2008-06-02,SPY,138.89999,532593
84398,2008-06-03,SPY,138.09000,532593
84398,2008-06-04,SPY,138.02000,532593
84398,2008-06-05,SPY,140.78000,532593
84398,2008-06-06,SPY,136.28999,532593
84398,2008-06-09,SPY,136.62000,532593
84398,2008-06-10,SPY,135.94000,532593
84398,2008-06-11,SPY,133.94000,532593
84398,2008-06-12,SPY,134.45000,532593
84398,2008-06-13,SPY,136.14999,532593
84398,2008-06-16,SPY,136.23000,532593
84398,2008-06-17,SPY,135.57001,532593
84398,2008-06-18,SPY,134.25000,532593
84398,2008-06-19,SPY,134.42000,532593
84398,2008-06-20,SPY,131.58000,532593
84398,2008-06-23,SPY,131.45000,532593
84398,2008-06-24,SPY,131.19000,532593
84398,2008-06-25,SPY,131.81000,532593
84398,2008-06-26,SPY,128.23000,532593
84398,2008-06-27,SPY,127.53000,532593
84398,2008-06-30,SPY,127.98000,562193
84398,2008-07-01,SPY,128.38000,562193
84398,2008-07-02,SPY,126.18000,562193
84398,2008-07-03,SPY,126.31000,562193
84398,2008-07-07,SPY,125.02000,562193
84398,2008-07-08,SPY,127.24000,562193
84398,2008-07-09,SPY,124.79000,562193
84398,2008-07-10,SPY,125.30000,562193
84398,2008-07-11,SPY,123.84000,562193
84398,2008-07-14,SPY,122.72000,562193
84398,2008-07-15,SPY,120.99000,562193
84398,2008-07-16,SPY,123.96000,562193
84398,2008-07-17,SPY,125.20000,562193
84398,2008-07-18,SPY,125.98000,562193
84398,2008-07-21,SPY,126.05000,562193
84398,2008-07-22,SPY,127.48000,562193
84398,2008-07-23,SPY,128.17000,562193
84398,2008-07-24,SPY,125.51000,562193
84398,2008-07-25,SPY,125.48000,562193
84398,2008-07-28,SPY,123.64000,562193
84398,2008-07-29,SPY,126.28000,562193
84398,2008-07-30,SPY,128.53000,562193
84398,2008-07-31,SPY,126.83000,589643
84398,2008-08-01,SPY,126.16000,589643
84398,2008-08-04,SPY,124.99000,589643
84398,2008-08-05,SPY,128.36000,589643
84398,2008-08-06,SPY,128.92999,589643
84398,2008-08-07,SPY,127.01000,589643
84398,2008-08-08,SPY,129.37000,589643
84398,2008-08-11,SPY,130.71001,589643
84398,2008-08-12,SPY,129.35001,589643
84398,2008-08-13,SPY,128.57001,589643
84398,2008-08-14,SPY,129.53999,589643
84398,2008-08-15,SPY,130.17000,589643
84398,2008-08-18,SPY,128.39000,589643
84398,2008-08-19,SPY,126.99000,589643
84398,2008-08-20,SPY,127.58000,589643
84398,2008-08-21,SPY,127.80000,589643
84398,2008-08-22,SPY,129.64999,589643
84398,2008-08-25,SPY,127.02000,589643
84398,2008-08-26,SPY,127.39000,589643
84398,2008-08-27,SPY,128.63000,589643
84398,2008-08-28,SPY,130.19000,589643
84398,2008-08-29,SPY,128.78999,610176
84398,2008-09-02,SPY,127.99000,610176
84398,2008-09-03,SPY,127.88000,610176
84398,2008-09-04,SPY,124.03000,610176
84398,2008-09-05,SPY,124.42000,610176
84398,2008-09-08,SPY,126.99000,610176
84398,2008-09-09,SPY,123.22000,610176
84398,2008-09-10,SPY,123.72000,610176
84398,2008-09-11,SPY,125.51000,610176
84398,2008-09-12,SPY,126.09000,610176
84398,2008-09-15,SPY,120.09000,610176
