date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd,pd_valid
2009-09-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.673613662247984,830412000000.0,54322000000.0,109387000000.0,134576.0,4262508232.210685,109015500000.0,0.131278810999841,-0.0271061682841981,2.208293349063636,3.36,,False
2009-09-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.42256784722356,830412000000.0,54322000000.0,109387000000.0,134576.0,4228723490.6079583,109015500000.0,0.131278810999841,-0.0079576016733139,2.208262405134279,3.34,,False
2009-09-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.40164485218004,830412000000.0,54322000000.0,109387000000.0,134576.0,4629635757.626982,109015500000.0,0.131278810999841,0.0905780226996432,2.1807402589966154,3.42,,False
2009-09-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.46859207649199,830412000000.0,54322000000.0,109387000000.0,134576.0,4369493247.285985,109015500000.0,0.131278810999841,-0.0578311542805592,1.9718698928144367,3.47,,False
2009-09-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.74055753928239,830412000000.0,54322000000.0,109387000000.0,134576.0,4540669271.406467,109015500000.0,0.131278810999841,0.0384273771338852,1.958142854491229,3.48,,False
2009-09-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.99578828804327,830412000000.0,54322000000.0,109387000000.0,134576.0,4440441204.651711,109015500000.0,0.131278810999841,-0.0223206758735773,1.8628431410810475,3.42,,False
2009-09-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.397461592082344,830412000000.0,54322000000.0,109387000000.0,134576.0,4494496791.216074,109015500000.0,0.131278810999841,0.0120999711711066,1.8427877072709409,3.49,,False
2009-09-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.50205815727351,830412000000.0,54322000000.0,109387000000.0,134576.0,5450604978.573239,109015500000.0,0.131278810999841,0.1928728946619436,1.8175956242319489,3.49,,False
2009-09-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.32632776039518,830412000000.0,54322000000.0,109387000000.0,134576.0,5157803884.682942,109015500000.0,0.131278810999841,-0.0552157226024467,1.8066034440157528,3.46,,False
2009-09-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.0878333993026,830412000000.0,54322000000.0,109387000000.0,134576.0,5260284267.544547,109015500000.0,0.131278810999841,0.0196741833938774,1.805725837263772,3.44,,False
2009-09-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.65687225366339,830412000000.0,54322000000.0,109387000000.0,134576.0,5067711240.409003,109015500000.0,0.131278810999841,-0.0372957847436971,1.7586732337946296,3.4,,False
2009-09-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.32214450029749,830412000000.0,54322000000.0,109387000000.0,134576.0,5022664918.272036,109015500000.0,0.131278810999841,-0.0089286307443013,1.756359318854778,3.34,,False
2009-09-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.61084635075619,830412000000.0,54322000000.0,109387000000.0,134576.0,5196093258.499365,109015500000.0,0.131278810999841,0.033946393719589,1.7561752746275296,3.31,,False
2009-09-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.84097251801463,830412000000.0,54322000000.0,109387000000.0,134576.0,5092486717.584337,109015500000.0,0.131278810999841,-0.0201407858957837,1.741057058213871,3.31,,False
2009-09-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.91210300242427,844344000000.0,42405000000.0,134812000000.0,134576.0,4967483173.654248,109811000000.0,0.1300548117828752,-0.0248529527329754,1.717192460171067,3.31,,False
2009-10-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.22591278166294,844344000000.0,42405000000.0,134812000000.0,134576.0,4605986438.505073,109811000000.0,0.1300548117828752,-0.0755564510680924,1.7100180578336928,3.21,,False
2009-10-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.05017903750708,844344000000.0,42405000000.0,134812000000.0,134576.0,4851488894.151552,109811000000.0,0.1300548117828752,0.0519287892394317,1.7108215829305082,3.24,,False
2009-10-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.77402864098022,844344000000.0,42405000000.0,134812000000.0,134576.0,4814325678.388554,109811000000.0,0.1300548117828752,-0.0076896569054184,1.7105058261041983,3.24,,False
2009-10-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.51461295848288,844344000000.0,42405000000.0,134812000000.0,134576.0,5048566553.500792,109811000000.0,0.1300548117828752,0.0475083627845787,1.7112255868727615,3.27,,False
2009-10-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.41000969873665,844344000000.0,42405000000.0,134812000000.0,134576.0,5169065465.217183,109811000000.0,0.1300548117828752,0.0235875588991513,1.7087273948781474,3.21,,False
2009-10-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.61084802439496,844344000000.0,42405000000.0,134812000000.0,134576.0,4926941483.730976,109811000000.0,0.1300548117828752,-0.0479735042628759,1.7067622243242333,3.27,,False
2009-10-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.00415313459989,844344000000.0,42405000000.0,134812000000.0,134576.0,4979870912.241915,109811000000.0,0.1300548117828752,0.0106855626256768,1.682260115471966,3.4,,False
2009-10-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.15478062361454,844344000000.0,42405000000.0,134812000000.0,134576.0,5000141757.203551,109811000000.0,0.1300548117828752,0.0040622940088787,1.6820765381716367,3.4,,False
2009-10-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.26356714345846,844344000000.0,42405000000.0,134812000000.0,134576.0,5014781811.898066,109811000000.0,0.1300548117828752,0.0029236498954319,1.6791866178325432,3.34,,False
2009-10-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.163148817448686,844344000000.0,42405000000.0,134812000000.0,134576.0,5001267915.256974,109811000000.0,0.1300548117828752,-0.0026984500296001,1.676951613215902,3.45,,False
2009-10-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.33051269413164,844344000000.0,42405000000.0,134812000000.0,134576.0,5023791076.32546,109811000000.0,0.1300548117828752,0.0044933798361627,1.6709892514244824,3.49,,False
2009-10-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.15059736351685,844344000000.0,42405000000.0,134812000000.0,134576.0,4865002790.7926445,109811000000.0,0.1300548117828752,-0.0321175538901088,1.671291324753705,3.43,,False
2009-10-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.45185401518493,844344000000.0,42405000000.0,134812000000.0,134576.0,4636392705.947527,109811000000.0,0.1300548117828752,-0.0481306594682512,1.665595013897047,3.41,,False
2009-10-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.832607671458014,844344000000.0,42405000000.0,134812000000.0,134576.0,4553057009.994133,109811000000.0,0.1300548117828752,-0.0181377521291339,1.6629334012313146,3.35,,False
2009-10-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.661060534677375,844344000000.0,42405000000.0,134812000000.0,134576.0,4395394882.514742,109811000000.0,0.1300548117828752,-0.0352415024601559,1.6627198674702957,3.42,,False
2009-10-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.71963621787764,844344000000.0,42405000000.0,134812000000.0,134576.0,4672429763.657102,109811000000.0,0.1300548117828752,0.0611218531522529,1.6632185575135086,3.44,,False
2009-10-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.55227401483346,844344000000.0,42405000000.0,134812000000.0,134576.0,4380754827.820228,109811000000.0,0.1300548117828752,-0.064458183720376,1.6644586046107703,3.51,,False
2009-10-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.3347026487844,844344000000.0,42405000000.0,134812000000.0,134576.0,4082322943.6628094,109811000000.0,0.1300548117828752,-0.0705548693237166,1.6524520888023742,3.59,,False
2009-10-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.46022722993537,844344000000.0,42405000000.0,134812000000.0,134576.0,3830063539.695783,109811000000.0,0.1300548117828752,-0.0637847822815798,1.6374168193416,3.49,,False
2009-10-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.56482881604283,844344000000.0,42405000000.0,134812000000.0,134576.0,3978716402.74778,109811000000.0,0.1300548117828752,0.0380778623519497,1.6093115187132143,3.44,,False
2009-10-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.3347026487844,844344000000.0,42405000000.0,134812000000.0,134576.0,4082322943.6628094,109811000000.0,0.1300548117828752,0.0257069199296299,1.6008648789790896,3.53,,False
2009-10-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.13386767040362,844344000000.0,42405000000.0,134812000000.0,134576.0,3786143375.6122375,109811000000.0,0.1300548117828752,-0.0753182533202144,1.6018785326702074,3.41,,False
2009-11-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,28.7112730449598,844344000000.0,42405000000.0,134812000000.0,134576.0,3863848281.2985096,109811000000.0,0.1300548117828752,0.020315728889889,1.5941007815286212,3.45,,False
2009-11-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.82005621752618,844344000000.0,42405000000.0,134812000000.0,134576.0,4416791885.529803,109811000000.0,0.1300548117828752,0.1337499638978417,1.5956670689986798,3.5,,False
2009-11-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.29286167961366,844344000000.0,42405000000.0,134812000000.0,134576.0,4076692153.395688,109811000000.0,0.1300548117828752,-0.0801277019364747,1.5931505257350491,3.57,,False
2009-11-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,32.870265380531066,844344000000.0,42405000000.0,134812000000.0,134576.0,4423548833.850348,109811000000.0,0.1300548117828752,0.0816563646545397,1.587582497432825,3.57,,False
2009-11-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.69035172355504,844344000000.0,42405000000.0,134812000000.0,134576.0,3995608773.5491433,109811000000.0,0.1300548117828752,-0.1017463260448866,1.5878943565484065,3.54,,False
2009-11-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.276125291945363,844344000000.0,42405000000.0,134812000000.0,134576.0,4074439837.2888393,109811000000.0,0.1300548117828752,0.0195373225257704,1.5833729392415143,3.52,,False
2009-11-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,31.45604062256016,844344000000.0,42405000000.0,134812000000.0,134576.0,4233228122.8216553,109811000000.0,0.1300548117828752,0.0382315776089378,1.5819149233172085,3.5,,False
2009-11-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.753112340491764,844344000000.0,42405000000.0,134812000000.0,134576.0,4138630846.33402,109811000000.0,0.1300548117828752,-0.0225998319172412,1.58204541446909,3.5,,False
2009-11-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.34307084261854,844344000000.0,42405000000.0,134812000000.0,134576.0,4083449101.716233,109811000000.0,0.1300548117828752,-0.0134230203321406,1.5784812008651232,3.45,,False
2009-11-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.45185736246246,844344000000.0,42405000000.0,134812000000.0,134576.0,4098089156.410748,109811000000.0,0.1300548117828752,0.0035788062973634,1.578413509491937,3.43,,False
2009-11-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.916292957077022,844344000000.0,42405000000.0,134812000000.0,134576.0,4026015040.991597,109811000000.0,0.1300548117828752,-0.0177437424840517,1.5784744138425977,3.33,,False
2009-11-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.209179741272184,844344000000.0,42405000000.0,134812000000.0,134576.0,4065430572.861445,109811000000.0,0.1300548117828752,0.0097425961988186,1.5762158840270606,3.33,,False
2009-11-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,30.259388904277067,844344000000.0,42405000000.0,134812000000.0,134576.0,4072187521.181991,109811000000.0,0.1300548117828752,0.0016606701851405,1.5760767620600826,3.36,,False
2009-11-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.840979212569696,844344000000.0,42405000000.0,134812000000.0,134576.0,4015879618.5107794,109811000000.0,0.1300548117828752,-0.0139239230889814,1.5601835910495032,3.35,,False
2009-11-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.37236035785744,844344000000.0,42405000000.0,134812000000.0,134576.0,3952814767.519023,109811000000.0,0.1300548117828752,-0.0158284819631743,1.5581743240575017,3.36,,False
2009-11-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.52298784687209,844344000000.0,42405000000.0,134812000000.0,134576.0,3973085612.4806585,109811000000.0,0.1300548117828752,0.0051151006667704,1.5546402824340382,3.37,,False
2009-11-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.288678419515968,844344000000.0,42405000000.0,134812000000.0,134576.0,3941553186.984781,109811000000.0,0.1300548117828752,-0.0079681696491767,1.5513770706185168,3.32,,False
2009-11-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,29.02089621682325,844344000000.0,42405000000.0,134812000000.0,134576.0,3905516129.2752056,109811000000.0,0.1300548117828752,-0.0091849095770725,1.5514039918955722,3.28,,False
2009-11-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,27.866085467710903,844344000000.0,42405000000.0,134812000000.0,134576.0,3750106317.9026623,109811000000.0,0.1300548117828752,-0.040605754925943,1.548868845769461,3.21,,False
2009-11-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.76567048897867,844344000000.0,42405000000.0,134812000000.0,134607.0,3199025607.509952,109811000000.0,0.1300548117828752,-0.1591682518192376,1.5566394951722082,3.21,,False
2009-12-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.80750978451064,844344000000.0,42405000000.0,134812000000.0,134607.0,3473871469.5636234,109811000000.0,0.1300548117828752,0.0824234035279682,1.5463841879630609,3.28,,False
2009-12-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.1003965687058,844344000000.0,42405000000.0,134812000000.0,134607.0,3513296080.923782,109811000000.0,0.1300548117828752,0.0112849819245831,1.541295103419038,3.32,,False
2009-12-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.01253137026664,844344000000.0,42405000000.0,134812000000.0,134607.0,3366861810.1574817,109811000000.0,0.1300548117828752,-0.0425735543238652,1.540116464996528,3.39,,False
2009-12-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.204999828452028,844344000000.0,42405000000.0,134812000000.0,134607.0,3392769411.908442,109811000000.0,0.1300548117828752,0.0076654266358463,1.5376500002564977,3.48,,False
2009-12-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.246840797622767,844344000000.0,42405000000.0,134812000000.0,134607.0,3398401499.245608,109811000000.0,0.1300548117828752,0.0016586502392768,1.5367062356687216,3.44,,False
2009-12-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.09621330860811,844344000000.0,42405000000.0,134812000000.0,134607.0,3378125984.831812,109811000000.0,0.1300548117828752,-0.005984060410052,1.5367086755483712,3.4,,False
2009-12-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.820062912081244,844344000000.0,42405000000.0,134812000000.0,134607.0,3340954208.40652,109811000000.0,0.1300548117828752,-0.0110646560511317,1.536741269158805,3.45,,False
2009-12-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.209184762188485,844344000000.0,42405000000.0,134812000000.0,134607.0,3258725733.283905,109811000000.0,0.1300548117828752,-0.0249202177217421,1.5338532475199154,3.49,,False
2009-12-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.740565907476228,844344000000.0,42405000000.0,134812000000.0,134607.0,3195646355.1076527,109811000000.0,0.1300548117828752,-0.0195468701672838,1.53393098301551,3.55,,False
2009-12-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.33470766970069,844344000000.0,42405000000.0,134812000000.0,134607.0,3275621995.2954006,109811000000.0,0.1300548117828752,0.0247184038445584,1.5336080202643765,3.56,,False
2009-12-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.209184762188485,844344000000.0,42405000000.0,134812000000.0,134607.0,3258725733.283905,109811000000.0,0.1300548117828752,-0.0051715336772746,1.5332553918967669,3.6,,False
2009-12-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.225921149856777,844344000000.0,42405000000.0,134812000000.0,134607.0,3260978568.2187715,109811000000.0,0.1300548117828752,0.0006910850309604,1.5328618337405902,3.61,,False
2009-12-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.60667480612987,844344000000.0,42405000000.0,134812000000.0,134607.0,3177623675.628724,109811000000.0,0.1300548117828752,-0.0258936790050992,1.5328227977091864,3.5,,False
2009-12-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.58993841846157,844344000000.0,42405000000.0,134812000000.0,134607.0,3175370840.6938567,109811000000.0,0.1300548117828752,-0.0007092198878838,1.5321288254318577,3.55,,False
2009-12-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.481151898617657,844344000000.0,42405000000.0,134812000000.0,134607.0,3160727413.6172266,109811000000.0,0.1300548117828752,-0.0046222304517062,1.531549912576327,3.69,,False
2009-12-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.98324185502774,844344000000.0,42405000000.0,134812000000.0,134607.0,3497526236.379719,109811000000.0,0.1300548117828752,0.1012537337051731,1.5349146019089717,3.76,,False
2009-12-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.61085806622756,844344000000.0,42405000000.0,134812000000.0,134607.0,3312793771.7206936,109811000000.0,0.1300548117828752,-0.0542640558135841,1.5354039236094603,3.77,,False
2009-12-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.204999828452028,844344000000.0,42405000000.0,134812000000.0,134607.0,3392769411.908442,109811000000.0,0.1300548117828752,0.023854650365789,1.5355784250782103,3.82,,False
2009-12-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.35981057756437,844344000000.0,42405000000.0,134812000000.0,134607.0,3548215022.4142075,109811000000.0,0.1300548117828752,0.0447981428998945,1.53622260136339,3.85,,False
2009-12-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,26.49370167891073,844344000000.0,42405000000.0,134812000000.0,134607.0,3566237701.8931365,109811000000.0,0.1300548117828752,0.0050665086212786,1.5361767151043104,3.82,,False
2009-12-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.606673132491103,844344000000.0,42405000000.0,134812000000.0,134607.0,3446837450.3452296,109811000000.0,0.1300548117828752,-0.0340540454945309,1.5365422033983678,3.8,,False
2009-12-31,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.087845114773963,847585000000.0,34109000000.0,111766000000.0,134607.0,3376999567.364379,89992000000.0,0.1061746019573258,-0.0204695162838834,1.536663460507626,3.85,,False
2010-01-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,25.01253137026664,847585000000.0,34109000000.0,111766000000.0,134607.0,3366861810.1574817,89992000000.0,0.1061746019573258,-0.003006516378605,1.534876418842737,3.85,,False
2010-01-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.54391251555438,847585000000.0,34109000000.0,111766000000.0,134607.0,3303782431.9812284,89992000000.0,0.1061746019573258,-0.018913093306487,1.5348881673424146,3.77,,False
2010-01-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.38491683270558,847585000000.0,34109000000.0,111766000000.0,134607.0,3282380500.1000004,89992000000.0,0.1061746019573258,-0.0064990822223007,1.5341563099812323,3.85,,False
2010-01-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,23.916297977993324,847585000000.0,34109000000.0,111766000000.0,134607.0,3219301121.9237475,89992000000.0,0.1061746019573258,-0.0194046282653374,1.5331491473177974,3.85,,False
2010-01-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,24.552280709388526,847585000000.0,34109000000.0,111766000000.0,134607.0,3304908849.4486613,89992000000.0,0.1061746019573258,0.0262446002131143,1.533369243980966,3.83,,False
