date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd
2009-03-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.41,860418000000.0,51492000000.0,152273000000.0,2689938.0,1102874579.9999998,127628500000.0,0.148333135754947,0.0,1.8333506449909975,2.89,
2009-03-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.5,860418000000.0,51492000000.0,152273000000.0,2689938.0,1344969000.0,127628500000.0,0.148333135754947,0.1984509387238382,1.846120790500177,2.89,
2009-03-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.83,860418000000.0,51492000000.0,152273000000.0,2689938.0,2232648540.0,127628500000.0,0.148333135754947,0.5068176023684519,1.9191055745854624,2.97,
2009-03-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.96,860418000000.0,51492000000.0,152273000000.0,2689938.0,2582340480.0,127628500000.0,0.148333135754947,0.1455075836712382,1.925750545126104,3.02,
2009-03-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.38,860418000000.0,51492000000.0,152273000000.0,2689938.0,3712114440.0,127628500000.0,0.148333135754947,0.3629054936893685,1.9595461307375877,2.51,
2009-03-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.62,860418000000.0,51492000000.0,152273000000.0,2689938.0,4357699560.000001,127628500000.0,0.148333135754947,0.1603426500751794,1.9671403016534372,2.61,
2009-03-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.26,860418000000.0,51492000000.0,152273000000.0,2689938.0,3389321880.0,127628500000.0,0.148333135754947,-0.2513144282809062,1.9799509595854348,2.65,
2009-03-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.48,860418000000.0,51492000000.0,152273000000.0,2689938.0,3981108240.0,127628500000.0,0.148333135754947,0.1609303668126371,1.987321024766309,2.68,
2009-03-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.39,860418000000.0,51492000000.0,152273000000.0,2689938.0,3739013820.0,127628500000.0,0.148333135754947,-0.0627383406334233,1.9879137213205769,2.68,
2009-03-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.2,860418000000.0,51492000000.0,152273000000.0,2689938.0,3227925600.0,127628500000.0,0.148333135754947,-0.1469821903486456,1.992212948895853,2.81,
2009-03-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.1,860418000000.0,51492000000.0,152273000000.0,2689938.0,2958931800.0000005,127628500000.0,0.148333135754947,-0.0870113769896296,1.993539290670881,2.76,
2009-03-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.02,860418000000.0,51492000000.0,152273000000.0,2689938.0,2743736760.0000005,127628500000.0,0.148333135754947,-0.0755075525081451,1.9944697934588431,2.78,
2009-03-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,0.95,860418000000.0,51492000000.0,152273000000.0,2689938.0,2555441100.0,127628500000.0,0.148333135754947,-0.0710959216837303,1.9950989731802016,2.73,
2009-03-31,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.0,819758000000.0,41906000000.0,148766000000.0,2690747.0,2690747000.0,116289000000.0,0.1418577189853591,0.0512932943875504,1.993776964591897,2.71,
2009-04-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.07,819758000000.0,41906000000.0,148766000000.0,2690747.0,2879099290.0,116289000000.0,0.1418577189853591,0.0676586484738148,1.9954637775894983,2.68,
2009-04-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.14,819758000000.0,41906000000.0,148766000000.0,2690747.0,3067451579.9999995,116289000000.0,0.1418577189853591,0.0633696139325891,1.9969270410191255,2.77,
2009-04-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.14,819758000000.0,41906000000.0,148766000000.0,2690747.0,3067451579.9999995,116289000000.0,0.1418577189853591,0.0,1.9968673406685868,2.91,
2009-04-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.1,819758000000.0,41906000000.0,148766000000.0,2690747.0,2959821700.0,116289000000.0,0.1418577189853591,-0.0357180826020791,1.99674397850435,2.95,
2009-04-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.05,819758000000.0,41906000000.0,148766000000.0,2690747.0,2825284350.0,116289000000.0,0.1418577189853591,-0.0465200156348929,1.996955955465621,2.93,
2009-04-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.08,819758000000.0,41906000000.0,148766000000.0,2690747.0,2906006760.0000005,116289000000.0,0.1418577189853591,0.0281708769666964,1.997393994252531,2.86,
2009-04-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.16,819758000000.0,41906000000.0,148766000000.0,2690747.0,3121266519.9999995,116289000000.0,0.1418577189853591,0.0714589639821448,1.9992048079192664,2.96,
2009-04-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.42,819758000000.0,41906000000.0,148766000000.0,2690747.0,3820860740.0,116289000000.0,0.1418577189853591,0.2022368664948961,2.010825957538683,2.88,
2009-04-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.52,819758000000.0,41906000000.0,148766000000.0,2690747.0,4089935440.0,116289000000.0,0.1418577189853591,0.0680534632450157,2.012480148221284,2.8,
2009-04-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.6,819758000000.0,41906000000.0,148766000000.0,2690747.0,4305195200.0,116289000000.0,0.1418577189853591,0.0512932943875504,2.0132630671822485,2.82,
2009-04-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.69,819758000000.0,41906000000.0,148766000000.0,2690747.0,4547362430.0,116289000000.0,0.1418577189853591,0.0547248996892464,2.013939055951951,2.86,
2009-04-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.62,819758000000.0,41906000000.0,148766000000.0,2690747.0,4359010140.000001,116289000000.0,0.1418577189853591,-0.0423023796906892,2.0139486269233204,2.98,
2009-04-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.29,819758000000.0,41906000000.0,148766000000.0,2690747.0,3471063630.0,116289000000.0,0.1418577189853591,-0.2277839308707119,2.024507225256011,2.88,
2009-04-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.46,819758000000.0,41906000000.0,148766000000.0,2690747.0,3928490620.0,116289000000.0,0.1418577189853591,0.1237942173466643,2.029097895154148,2.94,
2009-04-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.43,819758000000.0,41906000000.0,148766000000.0,2690747.0,3847768210.0,116289000000.0,0.1418577189853591,-0.0207619914484291,2.029062049058152,2.98,
2009-04-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.5,819758000000.0,41906000000.0,148766000000.0,2690747.0,4036120500.0,116289000000.0,0.1418577189853591,0.0477906638363484,2.0299118854361944,2.96,
2009-04-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.46,819758000000.0,41906000000.0,148766000000.0,2690747.0,3928490620.0,116289000000.0,0.1418577189853591,-0.0270286723879193,2.028289417950058,3.03,
2009-04-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.4,819758000000.0,41906000000.0,148766000000.0,2690747.0,3767045800.0,116289000000.0,0.1418577189853591,-0.0419641990990321,2.028320724030904,2.95,
2009-04-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.34,819758000000.0,41906000000.0,148766000000.0,2690747.0,3605600980.000001,116289000000.0,0.1418577189853591,-0.0438026226583927,2.028536365550385,3.05,
2009-04-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.41,819758000000.0,41906000000.0,148766000000.0,2690747.0,3793953270.0,116289000000.0,0.1418577189853591,0.0509200904272567,2.0295367540002536,3.12,
2009-04-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.38,819758000000.0,41906000000.0,148766000000.0,2690805.0,3713310900.0,116289000000.0,0.1418577189853591,-0.0215062052209636,2.0295483721047933,3.16,
2009-05-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.38,819758000000.0,41906000000.0,148766000000.0,2690805.0,3713310900.0,116289000000.0,0.1418577189853591,0.0,2.0288389129758104,3.21,
2009-05-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.46,819758000000.0,41906000000.0,148766000000.0,2690805.0,3928575300.0,116289000000.0,0.1418577189853591,0.0563529365511317,2.0298053458222416,3.19,
2009-05-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.73,819758000000.0,41906000000.0,148766000000.0,2690805.0,4655092650.0,116289000000.0,0.1418577189853591,0.1696849727894425,2.0379856659897437,3.2,
2009-05-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.84,819758000000.0,41906000000.0,148766000000.0,2690805.0,4951081200.0,116289000000.0,0.1418577189853591,0.0616441631112067,2.0390726792729064,3.18,
2009-05-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.95,819758000000.0,41906000000.0,148766000000.0,2690805.0,5247069750.0,116289000000.0,0.1418577189853591,0.0580638009547611,2.0394681110739463,3.29,
2009-05-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,2.01,819758000000.0,41906000000.0,148766000000.0,2690805.0,5408518050.0,116289000000.0,0.1418577189853591,0.0303053494953288,2.0398984271998204,3.29,
2009-05-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.9,819758000000.0,41906000000.0,148766000000.0,2690805.0,5112529500.0,116289000000.0,0.1418577189853591,-0.0562808358985895,2.038819321361185,3.17,
2009-05-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.81,819758000000.0,41906000000.0,148766000000.0,2690805.0,4870357050.0,116289000000.0,0.1418577189853591,-0.0485270408946603,2.038818386205888,3.17,
2009-05-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.6,819758000000.0,41906000000.0,148766000000.0,2690805.0,4305288000.0,116289000000.0,0.1418577189853591,-0.1233232160319987,2.041581113279034,3.11,
2009-05-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.84,819758000000.0,41906000000.0,148766000000.0,2690805.0,4951081200.0,116289000000.0,0.1418577189853591,0.1397619423751586,2.0471744221809014,3.1,
2009-05-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.72,819758000000.0,41906000000.0,148766000000.0,2690805.0,4628184600.0,116289000000.0,0.1418577189853591,-0.0674412807955326,2.047860178376604,3.14,
2009-05-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.83,819758000000.0,41906000000.0,148766000000.0,2690805.0,4924173150.0,116289000000.0,0.1418577189853591,0.061991676027968,2.0492027049595096,3.22,
2009-05-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.81,819758000000.0,41906000000.0,148766000000.0,2690805.0,4870357050.0,116289000000.0,0.1418577189853591,-0.0109891215755952,2.0492018502079863,3.25,
2009-05-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.78,819758000000.0,41906000000.0,148766000000.0,2690805.0,4789632900.0,116289000000.0,0.1418577189853591,-0.0167134809737406,2.049185398116666,3.19,
2009-05-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.8,819758000000.0,41906000000.0,148766000000.0,2690805.0,4843449000.0,116289000000.0,0.1418577189853591,0.0111733005981252,2.04923097673498,3.35,
2009-05-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.7,819758000000.0,41906000000.0,148766000000.0,2690805.0,4574368500.0,116289000000.0,0.1418577189853591,-0.0571584138399486,2.049429023063322,3.45,
2009-05-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.7,819758000000.0,41906000000.0,148766000000.0,2690805.0,4574368500.0,116289000000.0,0.1418577189853591,0.0,2.0494375854907214,3.5,
2009-05-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.66,819758000000.0,41906000000.0,148766000000.0,2690805.0,4466736300.0,116289000000.0,0.1418577189853591,-0.0238106486937185,2.049467706486393,3.71,
2009-05-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.67,819758000000.0,41906000000.0,148766000000.0,2690805.0,4493644350.0,116289000000.0,0.1418577189853591,0.0060060240602119,2.0492372973503103,3.67,
2009-05-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.69,819758000000.0,41906000000.0,148766000000.0,2690809.0,4547467210.0,116289000000.0,0.1418577189853591,0.0119049025063184,2.0492333092111,3.47,
2009-06-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.66,819758000000.0,41906000000.0,148766000000.0,2690809.0,4466742939.999999,116289000000.0,0.1418577189853591,-0.0179109265665302,2.049011482741045,3.71,
2009-06-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.56,819758000000.0,41906000000.0,148766000000.0,2690809.0,4197662040.0,116289000000.0,0.1418577189853591,-0.0621317811070061,2.049600572766667,3.65,
2009-06-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.47,819758000000.0,41906000000.0,148766000000.0,2690809.0,3955489230.0,116289000000.0,0.1418577189853591,-0.0594234204708007,2.050071875290985,3.56,
2009-06-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.64,819758000000.0,41906000000.0,148766000000.0,2690809.0,4412926760.0,116289000000.0,0.1418577189853591,0.109433841045462,2.0537021821244346,3.72,
2009-06-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.71,819758000000.0,41906000000.0,148766000000.0,2690809.0,4601283390.0,116289000000.0,0.1418577189853591,0.0417971286784614,2.0541746413813864,3.84,
2009-06-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.66,819758000000.0,41906000000.0,148766000000.0,2690809.0,4466742939.999999,116289000000.0,0.1418577189853591,-0.0296757681461166,2.053414382259004,3.91,
2009-06-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.65,819758000000.0,41906000000.0,148766000000.0,2690809.0,4439834850.0,116289000000.0,0.1418577189853591,-0.0060423144559625,2.0534226521171277,3.86,
2009-06-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.6,819758000000.0,41906000000.0,148766000000.0,2690809.0,4305294400.0,116289000000.0,0.1418577189853591,-0.0307716586667535,2.053202476638487,3.98,
2009-06-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.61,819758000000.0,41906000000.0,148766000000.0,2690809.0,4332202490.0,116289000000.0,0.1418577189853591,0.0062305497506361,2.053204269319914,3.88,
2009-06-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.61,819758000000.0,41906000000.0,148766000000.0,2690809.0,4332202490.0,116289000000.0,0.1418577189853591,0.0,2.053091879436434,3.81,
2009-06-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.53,819758000000.0,41906000000.0,148766000000.0,2690809.0,4116937770.0,116289000000.0,0.1418577189853591,-0.0509664435920276,2.053282027572245,3.76,
2009-06-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.48,819758000000.0,41906000000.0,148766000000.0,2690809.0,3982397320.0,116289000000.0,0.1418577189853591,-0.0332256476283203,2.053374857218736,3.67,
2009-06-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.4,819758000000.0,41906000000.0,148766000000.0,2690809.0,3767132600.0,116289000000.0,0.1418577189853591,-0.0555698511548107,2.053443002931173,3.68,
2009-06-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.47,819758000000.0,41906000000.0,148766000000.0,2690809.0,3955489230.0,116289000000.0,0.1418577189853591,0.048790164169432,2.054322971497558,3.86,
2009-06-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.53,819758000000.0,41906000000.0,148766000000.0,2690809.0,4116937770.0,116289000000.0,0.1418577189853591,0.0400053346136992,2.054103321159935,3.79,
2009-06-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.39,819758000000.0,41906000000.0,148766000000.0,2690809.0,3740224510.0,116289000000.0,0.1418577189853591,-0.0959639882617438,2.055737812536873,3.72,
2009-06-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.41,819758000000.0,41906000000.0,148766000000.0,2690809.0,3794040690.0,116289000000.0,0.1418577189853591,0.0142859572474764,2.0554074345007827,3.65,
2009-06-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.42,819758000000.0,41906000000.0,148766000000.0,2690809.0,3820948780.0,116289000000.0,0.1418577189853591,0.0070671672230923,2.055494417582808,3.72,
2009-06-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.46,819758000000.0,41906000000.0,148766000000.0,2690809.0,3928581140.0,116289000000.0,0.1418577189853591,0.0277795641070756,2.055861480355411,3.55,
2009-06-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.46,819758000000.0,41906000000.0,148766000000.0,2690809.0,3928581140.0,116289000000.0,0.1418577189853591,0.0,2.055396131632118,3.52,
2009-06-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.33,819758000000.0,41906000000.0,148766000000.0,2690809.0,3578775970.0,116289000000.0,0.1418577189853591,-0.0932574934865825,2.0570122560964874,3.51,
2009-06-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,1.16,830412000000.0,54322000000.0,109387000000.0,2690809.0,3121338440.0,109015500000.0,0.131278810999841,-0.1367589371153893,2.060488301389361,3.53,
2009-07-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,16.19,830412000000.0,54322000000.0,109387000000.0,134540.0,2178202600.0,109015500000.0,0.131278810999841,-0.1197713123389566,3.4453370764407527,3.52,
2009-07-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.75,830412000000.0,54322000000.0,109387000000.0,134540.0,1849925000.0,109015500000.0,0.131278810999841,-0.1633549435769635,3.4491056517101595,3.47,
2009-07-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.1,830412000000.0,54322000000.0,109387000000.0,134540.0,1762474000.0,109015500000.0,0.131278810999841,-0.0484265939054744,3.448928779355207,3.33,
2009-07-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,9.48,830412000000.0,54322000000.0,109387000000.0,134540.0,1275439200.0,109015500000.0,0.131278810999841,-0.3234279139401754,3.463521025944213,3.44,
2009-07-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,11.74,830412000000.0,54322000000.0,109387000000.0,134540.0,1579499600.0,109015500000.0,0.131278810999841,0.2138174981330198,3.4693725502591297,3.32,
2009-07-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,14.57,830412000000.0,54322000000.0,109387000000.0,134540.0,1960247800.0,109015500000.0,0.131278810999841,0.2159628058071631,3.4760698939391186,3.38,
2009-07-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,14.32,830412000000.0,54322000000.0,109387000000.0,134540.0,1926612800.0,109015500000.0,0.131278810999841,-0.0173074586746139,3.476038316176552,3.5,
2009-07-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,14.22,830412000000.0,54322000000.0,109387000000.0,134540.0,1913158800.0,109015500000.0,0.131278810999841,-0.0070077371574046,3.4749526468243004,3.63,
2009-07-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,12.75,830412000000.0,54322000000.0,109387000000.0,134540.0,1715385000.0,109015500000.0,0.131278810999841,-0.1091181527706597,3.474451594519905,3.59,
2009-07-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.52,830412000000.0,54322000000.0,109387000000.0,134540.0,1818980800.0,109015500000.0,0.131278810999841,0.0586387990103828,3.474272247137162,3.67,
2009-07-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.46,830412000000.0,54322000000.0,109387000000.0,134540.0,1810908400.0,109015500000.0,0.131278810999841,-0.0044477463982361,3.474262512054218,3.61,
2009-07-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.32,830412000000.0,54322000000.0,109387000000.0,134540.0,1792072800.0,109015500000.0,0.131278810999841,-0.0104556591043387,3.473764917476644,3.5,
2009-07-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.12,830412000000.0,54322000000.0,109387000000.0,134540.0,1765164799.9999998,109015500000.0,0.131278810999841,-0.0151288815963002,3.473234692478843,3.58,
2009-07-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,12.66,830412000000.0,54322000000.0,109387000000.0,134540.0,1703276400.0,109015500000.0,0.131278810999841,-0.0356903667999128,3.4726672189692285,3.72,
2009-07-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,12.46,830412000000.0,54322000000.0,109387000000.0,134540.0,1676368400.0000002,109015500000.0,0.131278810999841,-0.015923903356723,3.4715295179512307,3.7,
2009-07-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.0,830412000000.0,54322000000.0,109387000000.0,134540.0,1749020000.0,109015500000.0,0.131278810999841,0.0424258441022296,3.471826114046815,3.75,
2009-07-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.35,830412000000.0,54322000000.0,109387000000.0,134540.0,1796109000.0,109015500000.0,0.131278810999841,0.0265670273847217,3.469665087232408,3.72,
2009-07-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.05,830412000000.0,54322000000.0,109387000000.0,134540.0,1755747000.0,109015500000.0,0.131278810999841,-0.022728251077556,3.4688338637318066,3.69,
2009-07-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.13,830412000000.0,54322000000.0,109387000000.0,134540.0,1766510200.0000002,109015500000.0,0.131278810999841,0.0061115545460023,3.468643211625796,3.67,
2009-07-31,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.14,830412000000.0,54322000000.0,109387000000.0,134593.0,1768552020.0,109015500000.0,0.131278810999841,0.0007613247417596,3.4685608205822027,3.52,
2009-08-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.6,830412000000.0,54322000000.0,109387000000.0,134593.0,1830464800.0,109015500000.0,0.131278810999841,0.0344087796855418,3.468623622506294,3.66,
2009-08-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.52,830412000000.0,54322000000.0,109387000000.0,134593.0,1819697360.0,109015500000.0,0.131278810999841,-0.0058997221271882,3.4686249511472926,3.7,
2009-08-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,22.0,830412000000.0,54322000000.0,109387000000.0,134593.0,2961046000.0,109015500000.0,0.131278810999841,0.4868723827434978,3.501134611255289,3.8,
2009-08-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,22.53,830412000000.0,54322000000.0,109387000000.0,134593.0,3032380290.0,109015500000.0,0.131278810999841,0.0238053010858372,3.501126622236434,3.79,
