date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2005-08-18,13.9,46.3,20.87,66.63,43.8,44.21,53.15,1.54,9.76,33.99,279.98999,110.85,25.88,64.25,34.66,67.5,26.82,29.41,13.09,19.59
2005-08-19,13.79,45.83,20.55,67.15,43.62,44.16,54.82,1.5,9.76,33.95,280.0,111.27,25.65,63.57,34.54,67.54,26.72,29.2,13.07,19.71
2005-08-22,13.88,45.87,20.63,67.79,43.74,44.2,54.81,1.41,9.76,33.97,274.01001,111.7,26.06,63.5,34.51,66.79,26.91,28.96,13.09,19.71
2005-08-23,13.74,45.74,20.5,67.43,43.34,43.56,54.69,1.41,9.8,33.97,279.57999,111.8,25.72,62.76,34.35,66.96,26.87,29.15,13.1,19.79
2005-08-24,13.55,45.77,20.65,67.13,42.91,43.05,53.21,1.33,9.92,33.54,282.57001,109.99,25.53,62.25,33.85,66.69,26.81,29.17,12.95,19.51
2005-08-25,13.61,46.06,20.99,67.21,43.07,43.2721,53.4,1.35,9.82,33.5,282.59,110.5,25.46,62.53,34.12,66.57,27.03,29.37,12.97,19.46
2005-08-26,13.66,45.74,21.0,66.31,42.84,43.1,53.49,1.3,9.77,33.38,283.57999,109.75,25.41,61.94,33.65,65.78,26.97,28.92,12.9,19.33
2005-08-29,13.4,45.84,20.84,67.58,43.36,43.54,53.7,1.27,9.77,33.6,288.45001,110.15,25.73,63.01,33.91,65.1,27.15,28.97,13.08,19.51
2005-08-30,12.69,46.57,20.37,66.74,43.1,43.26,53.78,1.2,9.75,33.24,287.26999,109.84,25.57,63.0,33.58,62.6,27.18,30.01,13.03,19.49
2005-08-31,12.59,46.89,20.77,67.02,43.03,43.77,55.49,1.16,9.97,33.61,286.0,111.18,25.72,63.39,33.89,63.21,27.38,30.68,12.99,19.68
2005-09-01,12.03,46.26,20.88,65.99,43.1,43.71,56.94,1.04,9.73,33.14,286.25,113.12,25.26,63.13,34.06,61.38,27.2,30.69,13.31,19.59
2005-09-02,11.95,46.22,20.9,64.34,42.91,43.88,58.25,1.0,9.86,33.33,288.45001,113.21,25.28,62.9,34.11,61.32,27.02,30.19,13.39,19.54
2005-09-06,12.18,48.8,21.52,65.03,43.35,44.3,58.51,1.12,9.96,33.94,287.10999,114.59,25.7,63.79,34.57,62.55,27.0,30.44,13.56,19.75
2005-09-07,12.24,48.68,22.55,64.5,43.31,44.46,59.07,1.12,10.13,34.01,294.87,114.91,25.66,64.8,34.89,63.97,26.85,31.41,13.41,19.53
2005-09-08,12.29,49.78,23.08,64.59,43.03,44.44,58.33,1.15,9.92,33.85,295.39001,115.16,26.09,64.1,34.64,62.42,26.61,31.78,13.37,19.55
2005-09-09,12.01,51.31,23.85,65.4,42.95,44.61,58.86,1.1,9.9,33.98,299.09,116.17,25.25,64.73,34.82,62.98,26.58,32.19,13.28,19.73
2005-09-12,13.16,51.4,23.38,65.14,42.7,45.01,59.29,0.85,9.92,34.43,309.73999,118.0,24.99,64.68,34.57,62.25,26.61,32.08,13.49,19.55
2005-09-13,12.62,50.82,23.3,65.4,42.66,45.1,59.4,0.78,9.82,34.28,311.67999,117.2,24.9,64.05,34.15,62.99,26.48,33.05,13.64,19.52
2005-09-14,12.13,49.61,23.63,64.18,42.64,44.98,58.3,0.71,9.96,34.05,303.0,115.9,24.49,64.3,34.24,62.63,26.31,32.65,13.44,19.37
2005-09-15,11.86,49.87,23.64,65.08,42.73,45.03,57.74,0.75,9.86,34.38,302.62,115.95,24.55,64.37,34.13,62.03,26.27,33.23,13.37,19.65
2005-09-16,11.87,51.21,22.65,64.8,43.68,45.45,57.72,0.85,9.93,34.47,300.20001,118.4,24.81,65.18,34.99,61.5,26.07,33.25,13.25,19.9
2005-09-19,11.34,52.64,22.34,64.1,43.39,45.36,56.97,0.87,9.71,34.05,303.79001,118.28,24.68,64.65,34.59,60.9,26.0,32.78,13.29,19.73
2005-09-20,11.3,53.19,23.0,63.45,43.0,45.15,56.81,0.79,9.76,33.84,307.91,118.05,24.48,64.4,34.53,60.35,25.84,33.42,13.4,19.78
2005-09-21,10.32,52.11,22.1,62.41,42.26,44.82,57.11,0.77,9.66,33.55,311.89999,115.68,24.5,64.7,34.01,59.99,25.49,33.13,13.29,19.72
2005-09-22,11.04,51.9,22.21,62.51,42.19,45.18,58.0,0.82,9.72,33.3,311.37,118.5,24.56,64.68,34.25,61.06,25.34,32.24,13.52,19.59
2005-09-23,11.03,53.2,22.98,63.2,42.23,45.24,58.92,0.85,9.79,33.4,315.35999,119.47,24.38,63.99,34.07,61.85,25.27,32.71,12.45,19.59
2005-09-26,11.04,53.84,23.63,64.67,42.0,45.09,58.34,0.83,9.96,33.27,314.28,120.0,24.22,63.87,33.92,61.57,25.27,32.98,12.4,19.65
2005-09-27,10.99,53.44,23.77,66.55,41.92,45.09,58.72,0.84,9.85,33.64,313.94,119.67,23.83,63.45,33.88,61.39,25.34,33.09,12.33,19.48
2005-09-28,10.92,51.08,24.17,67.21,41.6,45.18,57.55,0.82,9.95,33.49,306.0,120.1,23.95,63.21,33.92,60.82,25.67,33.29,12.19,19.73
2005-09-29,10.75,52.34,24.87,67.28,42.1,45.64,57.99,0.79,9.86,33.65,309.62,121.22,24.48,63.75,34.35,60.54,25.94,33.98,12.32,19.56
2005-09-30,11.18,53.61,25.2,67.95,42.1,45.52,58.75,0.75,9.86,33.67,316.45999,121.58,24.65,63.28,33.93,63.0,25.73,34.28,12.4,19.8
2005-10-03,11.08,54.44,25.66,67.14,42.05,45.51,59.01,0.79,9.89,33.23,318.67999,121.65,24.6,62.58,34.12,63.05,25.5,35.22,12.38,19.84
2005-10-04,11.57,53.75,24.36,67.95,41.91,45.34,57.78,0.79,9.78,32.85,311.0,118.92,24.5,63.05,33.6,63.48,24.98,34.76,12.24,19.76
2005-10-05,11.56,52.7801,24.0,67.05,41.96,45.27,56.22,0.79,9.42,32.68,310.70999,117.75,24.07,62.25,33.45,63.17,24.67,33.61,12.17,19.23
2005-10-06,12.41,51.7,23.83,67.93,42.23,45.43,55.19,0.85,9.32,33.59,312.75,116.93,23.76,61.57,33.66,63.71,24.73,33.49,12.03,19.08
2005-10-07,12.3,51.3,24.0,67.3,42.27,45.41,56.62,0.85,9.23,34.22,312.98999,117.57,23.82,61.34,33.9,63.49,24.59,33.06,11.98,18.9
2005-10-10,11.99,50.37,23.11,67.9,42.09,45.23,55.57,0.64,8.93,33.99,310.64999,118.51,23.42,61.47,33.52,61.93,24.46,32.22,12.01,18.83
2005-10-11,11.47,51.59,23.29,66.7,41.88,44.8,55.56,0.62,8.71,33.8,306.10001,117.55,23.42,61.29,33.31,61.48,24.41,31.82,12.08,18.63
2005-10-12,11.34,49.25,21.0,67.65,41.89,44.6,54.76,0.62,8.69,33.8,300.97,115.65,23.24,61.8,33.27,60.44,24.3,32.2,12.0,18.47
2005-10-13,11.71,53.74,21.63,66.49,42.0,44.72,54.0,,8.99,34.02,297.44,113.18,23.2,64.02,33.75,60.65,24.59,32.03,12.08,18.34
2005-10-14,11.89,54.0,21.19,67.5,42.05,45.04,54.74,,8.61,34.34,296.14001,114.55,23.23,63.7,34.08,61.35,24.67,32.03,12.31,18.34
2005-10-17,11.89,53.44,21.37,67.24,42.05,44.81,55.03,,8.66,34.01,305.0,117.05,23.46,63.0,34.0,60.45,24.53,32.34,12.38,18.35
2005-10-18,12.0,52.21,21.05,67.12,41.57,44.46,53.96,,8.47,34.0,303.28,117.09,23.72,62.97,33.77,59.1,24.57,31.81,12.37,18.25
2005-10-19,12.4,54.94,21.34,68.37,42.44,44.89,55.43,,8.47,34.41,308.70001,121.2,23.69,64.32,34.73,61.77,25.09,31.54,12.19,18.54
2005-10-20,12.21,56.14,21.0,67.3,42.2,44.34,54.03,,8.42,33.88,303.20001,118.75,23.62,64.17,34.75,61.0,24.79,31.76,12.14,18.58
2005-10-21,12.51,55.66,21.85,66.02,42.26,44.31,48.92,,8.25,33.73,339.89999,118.77,23.15,64.07,35.13,61.31,24.78,31.94,12.26,19.01
2005-10-24,12.76,56.79,22.12,67.32,43.38,45.05,50.31,,8.6,34.13,348.64999,123.3,23.1,64.1,35.76,61.96,25.1,32.81,12.82,19.48
2005-10-25,12.73,56.1,22.35,66.97,43.18,45.17,50.29,,8.63,33.91,346.91,123.55,23.11,63.58,35.72,61.01,25.03,33.02,12.97,19.6
2005-10-26,12.68,57.03,22.82,65.1,43.2,45.65,50.55,,8.52,33.7,355.44,124.25,23.07,62.81,36.1,59.82,25.1101,32.12,12.66,19.5
2005-10-27,12.55,55.41,21.82,64.05,43.18,45.41,49.9,,8.14,33.58,353.06,122.43,22.84,61.44,36.03,58.1,24.85,31.45,12.45,19.6
2005-10-28,12.88,54.47,22.32,65.64,43.98,45.9,51.07,,8.02,34.05,358.17001,124.56,23.33,62.95,36.44,59.4,25.53,32.42,12.71,19.73
2005-10-31,13.51,57.59,23.22,64.64,43.74,45.78,52.59,,8.32,33.91,372.14001,126.37,23.5,62.62,36.62,59.62,25.7,33.55,12.68,19.78
2005-11-01,13.32,57.5,23.08,65.05,43.62,45.4,52.72,,8.22,33.6,379.38,126.6,22.65,61.9,36.85,58.97,25.96,33.14,12.73,19.72
2005-11-02,14.19,59.95,24.2,64.7,44.08,45.55,53.69,,8.27,33.81,379.67999,129.13,23.37,61.3,37.2,60.44,26.46,35.06,12.48,19.83
2005-11-03,14.19,61.8499,24.5,65.5,44.01,45.45,53.48,,8.38,33.98,385.95001,129.2,23.89,61.2,37.09,61.47,26.44,34.65,12.2,19.52
2005-11-04,14.38,61.15,24.63,65.28,44.23,45.6,53.55,,8.29,34.02,390.42999,130.96001,23.99,60.88,37.31,62.05,26.66,34.06,12.61,19.62
2005-11-07,14.89,60.23,24.89,65.69,44.46,46.43,54.25,,8.34,34.02,395.03,129.14999,24.5,61.43,37.68,61.59,27.01,33.91,12.61,19.47
2005-11-08,14.75,59.9,24.54,65.01,44.39,46.6,54.25,,8.26,33.76,389.89999,127.52,24.55,60.77,37.34,61.13,27.0495,33.28,12.62,19.61
2005-11-09,15.07,60.11,24.52,64.71,44.54,46.82,54.1,,8.03,33.92,379.14999,128.7,24.8,61.02,37.72,61.23,26.96,34.78,12.51,19.65
2005-11-10,16.05,61.18,24.82,66.1,45.3,47.73,54.69,,7.82,34.5,391.10001,130.09,25.24,61.41,38.32,63.58,27.09,33.49,12.7,19.84
2005-11-11,16.77,61.54,24.76,65.35,45.46,48.0,54.87,,7.97,34.65,390.39999,130.0,25.13,60.92,38.26,63.18,27.28,34.04,12.81,19.88
2005-11-14,16.6,61.45,25.0,66.23,45.62,48.24,55.43,,7.93,34.4,396.97,129.24001,25.37,60.51,38.13,63.75,27.35,34.76,12.82,19.91
2005-11-15,16.46,62.28,25.5,67.0,45.25,47.66,55.9,,7.84,34.4,392.79999,127.97,25.08,62.83,37.73,63.08,27.5,34.84,12.67,19.87
2005-11-16,16.65,64.95,25.55,67.44,44.97,47.69,56.73,,7.65,34.54,398.14999,128.17999,24.87,63.25,37.81,62.75,27.74,34.72,12.49,19.8
2005-11-17,17.69,64.52,25.89,67.65,45.34,47.94,57.47,,7.8,34.66,403.45001,130.41,25.11,63.34,37.93,63.11,27.97,36.26,12.61,20.08
2005-11-18,17.55,64.56,26.74,66.95,45.56,48.41,57.28,,8.4,35.75,400.20999,131.58,25.3,62.55,38.03,63.64,28.07,36.19,12.62,20.35
2005-11-21,17.49,64.96,27.04,69.0,45.84,48.51,57.71,,8.32,36.2,409.35999,132.41,25.25,61.99,37.82,64.47,28.16,36.83,12.44,24.37
2005-11-22,16.87,66.52,27.09,69.1,46.1,48.92,58.76,,8.34,36.06,416.47,132.60001,26.16,61.61,38.2,64.56,27.91,37.81,12.39,24.77
2005-11-23,17.17,67.11,26.22,69.44,46.71,49.34,58.01,,8.43,35.94,422.85999,134.08,26.64,61.67,38.78,64.77,27.92,37.7,12.64,24.68
2005-11-25,17.08,69.34,26.52,69.06,46.99,49.52,57.95,,8.32,36.2,428.62,134.12,26.81,62.15,38.86,64.68,27.76,38.07,12.61,24.77
2005-11-28,17.37,69.66,26.49,68.63,46.56,49.3,57.45,,8.36,35.98,423.48001,131.10001,26.86,62.4,38.9,63.74,27.75,37.88,12.54,25.08
2005-11-29,17.03,68.1,25.58,69.13,46.78,49.09,57.1,,8.53,35.93,403.54001,130.45,26.78,62.0,38.96,64.83,27.68,35.48,12.73,25.05
2005-11-30,16.89,67.82,26.18,68.19,45.89,48.55,57.78,,8.13,35.72,404.91251,128.96001,26.68,61.75,38.25,64.61,27.68,36.15,12.6,24.91
2005-12-01,16.97,71.6001,27.41,69.67,45.88,48.85,59.0,,8.1,35.75,414.09009,130.28,27.18,61.69,38.57,67.28,27.89,36.58,12.86,25.3
2005-12-02,17.74,72.63,27.95,69.44,46.13,48.77,58.81,,8.15,35.5,417.70001,131.08,27.43,61.21,38.99,67.32,28.01,36.59,12.76,25.07
2005-12-05,17.95,71.82,27.27,69.2,46.43,48.85,58.33,,8.06,35.77,405.85001,133.05,26.9,61.05,38.85,67.17,27.85,35.91,12.51,25.29
2005-12-06,18.75,74.05,26.95,69.57,46.31,48.89,58.8,,8.11,35.8,404.54001,131.31,26.67,60.47,38.85,67.05,27.69,36.06,12.52,25.2
2005-12-07,19.32,73.95,26.67,69.65,45.86,48.7,57.78,,8.2,35.57,404.22,129.89,26.15,60.04,38.47,67.07,27.75,36.12,12.51,25.09
2005-12-08,19.71,74.08,25.65,70.07,45.78,48.5,57.34,,8.17,35.35,410.64999,128.64,25.7,60.08,38.65,67.65,27.69,35.83,12.44,24.85
2005-12-09,19.14,74.3305,26.9,69.65,45.9,48.91,58.09,,8.18,35.53,409.20001,129.66,26.08,60.1,39.12,67.69,27.71,36.34,12.5,24.9
2005-12-12,19.29,74.91,26.99,70.19,45.74,48.68,58.03,,8.19,35.55,412.612,130.00999,26.62,60.15,39.15,67.94,27.45,36.87,12.84,24.86
2005-12-13,19.47,74.98,27.03,70.59,46.5,49.44,58.97,,8.13,35.47,417.48999,131.64,26.72,60.25,39.41,67.7,27.1301,37.35,12.83,25.02
2005-12-14,19.61,72.01,27.55,71.45,46.78,49.64,58.75,,8.16,35.77,418.95999,129.63,26.63,60.11,39.55,67.67,27.09,37.0,12.8099,24.87
2005-12-15,21.44,72.18,27.9,70.79,46.68,49.1,58.71,,8.17,36.0,422.53,128.3,26.58,60.16,39.58,67.75,26.92,36.53,12.83,24.85
2005-12-16,22.05,71.11,28.17,70.75,46.97,49.37,59.64,,8.3,36.06,430.14999,126.5,26.38,60.86,39.79,67.72,26.9,36.85,12.69,24.96
2005-12-19,21.76,71.38,28.12,69.97,46.53,49.17,56.83,,8.23,35.82,424.60001,125.13,25.78,61.19,39.6,66.96,26.83,36.24,12.32,24.83
2005-12-20,21.6,72.11,29.22,70.74,46.69,49.21,56.74,,8.05,35.54,429.73999,125.86,25.81,60.78,39.6,66.96,26.86,36.22,12.28,24.65
2005-12-21,21.45,73.5,29.34,70.39,46.64,49.27,57.08,,8.02,35.32,426.32999,127.31,25.88,60.88,39.83,67.2,26.73,36.15,12.18,24.45
2005-12-22,22.2,74.02,30.02,71.32,46.92,49.19,58.45,,7.95,35.42,432.04001,127.99,25.97,61.32,40.05,68.05,26.59,37.25,12.32,24.58
2005-12-23,22.45,73.35,30.5,71.49,46.94,49.24,58.51,,7.9,35.42,430.92999,128.11,25.97,61.11,40.2,67.46,26.64,37.54,12.34,24.63
2005-12-27,22.71,74.23,31.2,70.53,46.56,48.65,57.89,,7.89,35.06,424.64001,128.25999,25.46,60.3,40.1,67.15,26.46,37.77,12.35,24.63
2005-12-28,22.54,73.57,31.7,70.96,46.27,48.47,57.84,,7.84,35.11,426.69,127.98,25.44,60.42,39.91,67.02,26.39,38.12,12.28,24.62
2005-12-29,22.38,71.45,30.53,71.18,46.19,48.58,58.14,,7.81,35.19,420.14999,128.02,25.07,60.25,39.86,67.76,26.27,37.27,12.29,24.62
2005-12-30,22.23,71.89,30.6,70.24,46.15,48.53,57.77,,7.72,35.05,414.85999,127.71,24.96,60.1,39.69,66.97,26.15,36.56,12.21,24.49
2006-01-03,21.84,74.75,32.4,70.44,47.08,49.29,57.8,,7.83,35.37,435.23001,128.87,25.57,61.63,40.19,67.51,26.84,38.22,12.6,24.71
2006-01-04,22.34,74.97,32.56,71.17,46.58,48.38,59.27,,8.01,35.32,445.23999,127.09,25.9099,62.58,39.62,68.25,26.97,39.29,12.62,24.89
2006-01-05,22.51,74.38,33.68,70.33,46.64,48.62,59.27,,8.35,35.23,451.23999,127.04,26.27,62.32,39.74,68.08,26.99,40.18,12.79,24.95
2006-01-06,22.66,76.3,33.78,69.35,46.57,48.62,60.45,,8.52,35.47,465.66,128.84,26.31,62.6,40.02,68.53,26.91,40.84,13.12,24.93
2006-01-09,22.79,76.05,33.25,68.77,46.6,48.39,61.55,,8.62,35.38,466.90009,130.39,26.47,62.99,40.67,69.29,26.86,41.98,12.8799,25.02
2006-01-10,22.35,80.86,34.93,69.1,46.21,48.54,61.3,,8.77,35.19,469.76001,132.03,26.1199,63.1,40.73,69.08,27.0,41.99,12.62,24.87
2006-01-11,21.6,83.9,36.27,70.1,46.1,48.98,61.33,,8.93,35.43,471.63,131.97,26.14,62.5,40.7,69.98,27.29,43.51,12.6,25.07
2006-01-12,20.86,84.291,35.35,69.69,45.8,49.03,62.21,,8.56,35.0,463.63,132.25,25.97,62.21,39.95,69.32,27.14,42.89,12.52,24.96
2006-01-13,20.32,85.5899,34.13,69.48,45.8,48.92,62.33,,8.55,35.1,466.25,133.25999,25.79,61.82,39.92,69.55,27.19,42.51,12.51,24.99
2006-01-17,18.86,84.7101,32.86,68.69,45.31,48.43,62.96,,8.31,34.94,467.10999,132.59,25.52,61.28,39.71,69.01,26.99,42.4799,12.44,24.84
2006-01-18,20.39,82.4901,34.15,68.33,45.26,48.36,61.87,,8.21,34.82,444.90991,132.37,22.599,62.19,39.28,68.16,26.83,42.7001,12.34,24.82
2006-01-19,20.55,79.035,37.13,68.17,45.14,47.94,62.51,,8.22,34.68,436.44501,133.82001,22.4,62.17,39.06,68.6,27.02,45.07,12.5199,24.9
2006-01-20,18.76,76.089,35.7,66.5,44.19,45.69,60.78,,7.9,33.37,399.46011,131.44,21.7599,60.8,38.05,66.58,26.41,43.8101,12.29,24.71
2006-01-23,18.91,77.67,35.47,67.02,43.96,46.0,61.04,,8.32,33.29,427.5,132.87,21.35,61.19,38.27,66.59,26.35,44.06,12.3,24.45
2006-01-24,19.79,76.04,36.77,67.66,44.24,46.01,61.35,,8.4,32.96,443.03,133.0,21.28,59.36,38.11,66.97,26.28,44.28,12.2,24.66
2006-01-25,19.88,74.2,38.38,66.91,44.63,46.23,62.07,,8.62,32.76,433.0,133.56,21.21,58.5,38.48,67.18,26.4,43.89,12.51,25.21
2006-01-26,20.0,72.33,40.41,68.72,44.9,47.01,65.17,,8.67,33.02,434.26501,137.39999,21.49,58.64,39.59,68.13,26.5,45.39,12.44,25.51
2006-01-27,20.18,72.03,39.85,68.56,44.8,46.87,67.53,,8.65,32.95,433.48999,138.94,21.67,58.71,39.75,69.05,27.79,46.25,12.41,25.89
2006-01-30,22.23,75.0,41.4,69.03,44.48,46.82,67.01,,8.68,32.93,426.82001,139.87,21.65,58.4,39.85,67.24,28.0,45.73,12.61,26.05
2006-01-31,22.7,75.51,41.8,68.31,44.23,46.58,67.9,,8.58,32.75,432.6601,141.25,21.255,57.54,39.75,66.64,28.15,44.96,12.57,25.95
2006-02-01,22.6,75.42,42.1,71.62,43.95,46.33,69.24,,8.66,33.14,401.78,141.71001,21.55,57.86,39.88,67.97,28.04,44.99,12.58,26.55
2006-02-02,23.29,72.1,41.02,71.7,43.44,45.18,68.39,,8.37,32.9,396.04001,142.52,21.2001,57.65,39.99,66.65,27.68,43.62,12.39,26.52
2006-02-03,22.74,71.847,39.54,70.87,43.09,45.06,68.13,,8.26,32.85,381.55499,142.74001,20.74,57.38,39.53,66.05,27.54,44.02,12.21,26.79
2006-02-06,22.64,67.3,41.22,71.14,43.37,45.17,68.7,,8.11,32.75,385.10001,142.82001,20.61,56.85,39.44,66.8,27.17,45.26,12.25,27.05
2006-02-07,22.38,67.6,41.01,71.55,43.49,45.05,67.16,,8.09,32.31,367.92001,139.48,20.67,56.8,39.26,66.58,26.94,43.65,12.37,26.92
2006-02-08,23.32,68.81,40.86,71.76,43.67,45.36,68.81,,8.23,32.74,369.07999,141.14,20.67,58.6,39.6,66.11,26.91,44.91,12.57,27.13
2006-02-09,24.59,64.95,40.06,72.01,43.83,45.79,68.45,,8.36,32.92,358.76999,140.85001,21.0,58.55,39.77,67.64,26.66,44.15,12.69,27.13
2006-02-10,24.96,67.31,40.1,72.53,43.92,45.96,68.75,,8.27,33.28,362.60999,140.81,21.29,58.39,39.92,69.44,26.69,43.9,12.69,27.48
2006-02-13,24.03,64.71,38.96,72.11,43.7,45.68,68.62,,8.2,33.25,345.70001,139.64999,21.13,58.5,39.77,68.9,26.39,44.05,12.49,27.65
2006-02-14,24.96,67.645,40.22,72.71,44.16,46.12,70.22,,8.3,33.46,343.32001,141.78,21.37,59.05,40.1,68.73,26.65,44.13,12.4,28.29
2006-02-15,25.8,69.22,40.24,72.45,44.36,46.25,71.6,,8.38,33.46,342.38,145.14,21.35,59.1,40.32,69.73,26.88,44.98,12.41,28.32
2006-02-16,25.26,70.57,41.74,72.55,44.69,46.44,71.96,,8.39,33.35,366.45999,145.89999,21.35,58.98,40.82,69.5,26.81,47.2,12.44,28.45
2006-02-17,25.1,70.29,40.33,72.96,44.66,46.24,72.05,,8.45,33.61,368.75,145.53999,20.61,59.07,40.78,69.28,26.7,47.47,12.4,28.28
2006-02-21,24.55,69.08,40.05,73.05,44.55,46.17,72.59,,8.39,33.36,366.59,143.45,20.62,59.14,40.7,67.83,26.54,46.46,12.34,28.15
2006-02-22,25.83,71.32,40.8,74.39,45.08,46.88,73.06,,8.3,33.64,365.48999,145.53,20.148,59.03,41.41,68.32,26.72,46.38,12.48,28.25
2006-02-23,25.87,71.75,40.39,73.9,45.37,46.8,72.35,,8.17,33.26,378.07001,143.96001,20.29,58.59,41.11,68.75,26.66,45.67,12.4,27.94
2006-02-24,25.23,71.46,40.54,74.31,45.72,46.85,72.7,,8.1,33.14,377.39999,144.16,20.36,57.76,41.66,68.54,26.63,45.66,12.46,27.57
2006-02-27,25.52,70.99,40.62,74.13,45.98,46.78,73.5,,8.08,33.32,390.375,143.82001,20.52,57.91,41.58,69.25,27.05,47.51,12.46,27.77
2006-02-28,25.1,68.49,38.67,72.69,45.85,46.37,73.08,,7.97,32.87,362.62,141.28999,20.6,57.65,41.14,68.4,26.87,47.13,12.42,27.59
2006-03-01,25.37,69.1,40.07,72.95,45.6,46.53,74.39,,7.95,32.76,364.79999,143.14999,20.8,57.66,41.63,68.81,27.14,48.92,12.81,28.09
2006-03-02,24.89,69.61,41.33,72.8,45.15,46.05,74.34,,7.66,32.85,376.45001,144.0,20.49,57.69,41.66,68.38,26.97,48.99,12.8,28.28
2006-03-03,24.88,67.72,39.51,73.39,45.19,45.92,74.61,,7.57,33.06,378.17999,146.0,20.32,57.47,41.59,68.05,26.93,49.16,12.79,27.99
2006-03-06,24.9,65.48,39.39,72.63,45.21,46.09,73.22,,7.69,33.1,368.10001,145.02,20.3,57.85,41.43,68.41,26.91,49.06,12.77,27.02
2006-03-07,24.77,66.31,38.27,73.16,45.62,46.4,73.04,,7.65,33.15,364.45001,144.28,20.06,58.22,41.48,67.88,27.06,48.22,12.88,26.53
2006-03-08,25.96,65.66,37.09,72.82,45.71,46.68,72.4,,7.55,33.43,353.88,142.49001,20.01,58.74,41.6,68.49,27.25,47.98,12.86,26.79
2006-03-09,25.13,63.93,36.21,73.76,45.55,46.49,71.4,,7.75,33.2,343.0,141.7,19.75,58.31,41.05,68.35,27.0,48.23,12.84,26.95
2006-03-10,25.85,63.19,36.63,74.79,45.95,46.99,70.95,,7.84,33.65,337.5,141.53,19.85,59.04,41.13,67.93,27.17,47.39,12.9,27.23
2006-03-13,25.3,65.68,34.0,74.84,45.94,46.84,71.0,,7.86,33.67,337.06,140.72,19.73,59.08,41.06,67.68,27.11,47.96,12.9,27.12
2006-03-14,25.95,67.32,34.99,75.45,46.26,47.18,71.94,,7.73,33.78,351.16,149.42,19.76,59.29,41.38,67.59,27.23,49.29,12.96,27.32
2006-03-15,26.99,66.23,35.12,76.05,46.4,47.01,74.29,,7.85,34.42,344.5,149.0,19.92,59.8,41.22,67.58,27.36,50.08,13.24,27.31
2006-03-16,26.86,64.31,34.08,76.73,46.76,47.32,74.9,,7.93,34.38,338.76999,147.69,19.65,60.02,41.32,68.06,27.27,48.38,13.5,27.11
2006-03-17,27.0,64.66,33.95,77.85,46.9,47.41,76.23,,7.81,34.51,339.79001,150.36,19.54,60.34,41.4,69.25,27.5,48.77,13.6,27.0
2006-03-20,27.89,63.99,34.15,78.18,46.9,47.4,75.85,,7.93,34.5,348.19,152.17999,19.62,60.48,41.45,69.05,27.89,48.4,13.72,26.82
2006-03-21,27.74,61.81,34.44,78.26,46.57,47.22,74.31,,8.05,34.34,339.92001,149.39999,19.78,60.57,41.2,69.47,27.74,50.79,13.62,26.72
2006-03-22,28.88,61.67,34.37,78.61,46.99,47.67,76.21,,8.15,34.53,340.22,151.82001,19.98,61.0,42.05,69.54,27.15,49.33,13.99,26.92
2006-03-23,27.47,60.16,34.75,77.9,46.7,47.77,76.26,,8.08,34.12,341.89001,151.67,19.7,60.81,42.04,69.3,26.85,50.25,13.8,27.0
2006-03-24,26.89,59.96,36.13,78.73,46.9,47.81,75.5,,8.09,33.95,365.79999,152.17,19.6,60.39,42.1,68.8,27.01,51.95,13.79,27.37
2006-03-27,27.53,59.51,35.33,78.39,46.82,47.64,75.38,,8.06,33.79,369.69,155.0,19.75,59.94,42.11,68.86,27.01,53.35,13.84,27.31
2006-03-28,26.09,58.71,34.09,77.51,46.06,47.6,74.87,,8.13,33.6,377.20001,154.16,19.58,59.6,41.56,68.59,26.9,54.17,13.59,27.02
2006-03-29,27.1,62.33,34.29,79.18,45.97,47.63,73.67,,8.26,33.93,394.98001,156.89999,19.82,59.51,41.68,69.22,27.02,57.08,13.72,27.26
2006-03-30,26.11,62.75,33.59,78.42,45.61,47.28,72.4,,8.16,34.65,388.44,156.81,19.7,59.35,41.53,69.32,27.23,57.47,13.78,27.02
2006-03-31,27.05,62.72,33.16,77.93,45.54,47.23,71.81,,7.96,34.78,390.0,156.96001,19.46,59.22,41.64,68.6,27.21,57.26,13.69,27.04
2006-04-03,27.09,62.65,33.18,78.01,45.68,47.41,73.5,,7.77,34.69,389.70001,158.12,19.35,59.17,41.93,70.0,27.56,57.9,13.79,26.95
2006-04-04,27.82,61.17,33.43,78.6,46.29,48.21,75.3,,7.68,34.7,404.34,161.0,19.3,58.82,42.27,70.7,27.64,60.61,13.84,27.12
2006-04-05,28.1,67.21,34.78,79.11,46.55,48.26,75.8,,7.57,34.42,407.98999,160.75,19.48,58.4,42.54,71.85,27.74,61.1,13.95,27.09
2006-04-06,27.39,71.24,34.7,79.82,46.2,47.85,75.65,,7.65,34.51,411.17999,162.03999,19.38,58.5,42.29,72.31,27.56,61.22,13.8,26.45
2006-04-07,26.7,69.79,33.69,79.57,45.74,47.66,74.92,,7.6,34.03,406.16,161.02,19.24,57.83,41.7,72.39,27.25,30.53,13.75,26.16
2006-04-10,25.7,68.67,34.57,80.79,45.68,47.93,75.45,,7.52,33.92,416.38,162.46001,19.36,57.71,41.88,71.46,27.29,30.0,13.83,26.03
